,x
17023,0.003081
17024,0.003081
17025,0.003081
17026,0.003081
17027,0.003081
17028,0.003081
17029,0.003081
17030,0.003081
17031,0.003081
17032,0.003081
17033,0.003081
17034,0.003081
17035,0.003081
17036,0.003081
17037,0.003081
17038,0.003081
17039,0.003081
17040,0.003081
17041,0.003081
17042,0.003081
17043,0.003081
17044,0.003081
17045,0.003081
17046,0.003081
17047,0.003081
17048,0.003081
17049,0.003081
17050,0.003081
17051,0.003081
17052,0.003081
17053,0.003081
17054,0.003081
17055,0.003081
17056,0.003081
17057,0.003081
17058,0.003081
17059,0.003081
17060,0.003081
17061,0.003081
17062,0.003081
17063,0.003081
17064,0.003081
17065,0.003081
17066,0.003081
17067,0.003081
17068,0.003081
17069,0.003081
17070,0.003081
17071,0.003081
17072,0.003081
17073,0.003081
17074,0.003081
17075,0.003081
17076,0.003081
17077,0.003081
17078,0.003081
17079,0.003081
17080,0.003081
17081,0.003081
17082,0.003081
17083,0.003081
17084,0.003081
17085,0.003081
17086,0.003081
17087,0.003081
17088,0.003081
17089,0.003081
17090,0.003081
17091,0.003081
17092,0.003081
17093,0.003081
17094,0.003081
17095,0.003081
17096,0.003081
17097,0.003081
17098,0.003081
17099,0.003081
17100,0.003081
17101,0.003081
17102,0.003081
17103,0.003081
17104,0.003081
17105,0.003081
17106,0.003081
17107,0.003081
17108,0.003081
17109,0.003081
17110,0.003081
17111,0.003081
17112,0.003081
17113,0.003081
17114,0.003081
17115,0.003081
17116,0.003081
17117,0.003081
17118,0.003081
17119,0.003081
17120,0.003081
17121,0.003081
17122,0.003081
17123,0.003081
17124,0.003081
17125,0.003081
17126,0.003081
17127,0.003081
17128,0.003081
17129,0.003081
17130,0.003081
17131,0.003081
17132,0.003081
17133,0.003081
17134,0.003081
17135,0.003081
17136,0.003081
17137,0.003081
17138,0.003081
17139,0.003081
17140,0.003081
17141,0.003081
17142,0.003081
17143,0.003081
17144,0.003081
17145,0.003081
17146,0.003081
17147,0.003081
17148,0.003081
17149,0.003081
17150,0.003081
17151,0.003081
17152,0.003081
17153,0.003081
17154,0.003081
17155,0.003081
17156,0.003081
17157,0.003081
17158,0.003081
17159,0.003081
17160,0.003081
17161,0.003081
17162,0.003081
17163,0.003081
17164,0.003081
17165,0.003081
17166,0.003081
17167,0.003081
17168,0.003081
17169,0.003081
17170,0.003081
17171,0.003081
17172,0.003081
17173,0.003081
17174,0.003081
17175,0.003081
17176,0.003081
17177,0.003081
17178,0.003081
17179,0.003081
17180,0.003081
17181,0.003081
17182,0.003081
17183,0.003081
17184,0.003081
17185,0.003081
17186,0.003081
17187,0.003081
17188,0.003081
17189,0.003081
17190,0.003081
17191,0.003081
17192,0.003081
17193,0.003081
17194,0.003081
17195,0.003081
17196,0.003081
17197,0.003081
17198,0.003081
17199,0.003081
17200,0.003081
17201,0.003081
17202,0.003081
17203,0.003081
17204,0.003081
17205,0.003081
17206,0.003081
17207,0.003081
17208,0.003081
17209,0.003081
17210,0.003081
17211,0.003081
17212,0.003081
17213,0.003081
17214,0.003081
17215,0.003081
17216,0.003081
17217,0.003081
17218,0.003081
17219,0.003081
17220,0.003081
17221,0.003081
17222,0.003081
17223,0.003081
17224,0.003081
17225,0.003081
17226,0.003081
17227,0.003081
17228,0.003081
17229,0.003081
17230,0.003081
17231,0.003081
17232,0.003081
17233,0.003081
17234,0.003081
17235,0.003081
17236,0.003081
17237,0.003081
17238,0.003081
17239,0.003081
17240,0.003081
17241,0.003081
17242,0.003081
17243,0.003081
17244,0.003081
17245,0.003081
17246,0.003081
17247,0.003081
17248,0.003081
17249,0.003081
17250,0.003081
17251,0.003081
17252,0.003081
17253,0.003081
17254,0.003081
17255,0.003081
17256,0.003081
17257,0.003081
17258,0.003081
17259,0.003081
17260,0.003081
17261,0.003081
17262,0.003081
17263,0.003081
17264,0.003081
17265,0.003081
17266,0.003081
17267,0.003081
17268,0.003081
17269,0.003081
17270,0.003081
17271,0.003081
17272,0.003081
17273,0.003081
17274,0.003081
17275,0.003081
17276,0.003081
17277,0.003081
17278,0.003081
17279,0.003081
17280,0.003081
17281,0.003081
17282,0.003081
17283,0.003081
17284,0.003081
17285,0.003081
17286,0.003081
17287,0.003081
17288,0.003081
17289,0.003081
17290,0.003081
17291,0.002558
17292,0.002558
17293,0.002558
17294,0.002558
17295,0.002558
17296,0.002558
17297,0.002558
17298,0.002558
17299,0.002558
17300,0.002558
17301,0.002558
17302,0.002558
17303,0.002558
17304,0.002558
17305,0.002558
17306,0.002558
17307,0.002558
17308,0.002558
17309,0.002558
17310,0.002558
17311,0.002558
17312,0.002558
17313,0.002558
17314,0.002558
17315,0.002558
17316,0.002558
17317,0.002558
17318,0.002558
17319,0.002558
17320,0.002558
17321,0.002558
17322,0.002558
17323,0.002558
17324,0.002558
17325,0.002558
17326,0.002558
17327,0.002558
17328,0.002558
17329,0.002558
17330,0.002558
17331,0.002558
17332,0.002558
17333,0.002558
17334,0.002558
17335,0.002558
17336,0.002558
17337,0.002558
17338,0.002558
17339,0.002558
17340,0.002558
17341,0.002558
17342,0.002558
17343,0.002558
17344,0.002558
17345,0.002558
17346,0.002558
17347,0.002558
17348,0.002558
17349,0.002558
17350,0.002558
17351,0.002558
17352,0.002558
17353,0.002558
17354,0.002558
17355,0.002558
17356,0.002558
17357,0.002558
17358,0.002558
17359,0.002558
17360,0.002558
17361,0.002558
17362,0.002558
17363,0.002558
17364,0.002558
17365,0.002558
17366,0.002558
17367,0.002558
17368,0.002558
17369,0.002558
17370,0.002558
17371,0.002558
17372,0.002558
17373,0.002558
17374,0.002558
17375,0.002558
17376,0.002558
17377,0.002558
17378,0.002558
17379,0.002558
17380,0.002558
17381,0.002558
17382,0.002558
17383,0.002558
17384,0.002558
17385,0.002558
17386,0.002558
17387,0.002558
17388,0.002558
17389,0.002558
17390,0.002558
17391,0.002558
17392,0.002558
17393,0.002558
17394,0.002558
17395,0.002558
17396,0.002558
17397,0.002558
17398,0.002558
17399,0.002558
17400,0.002558
17401,0.002558
17402,0.002558
17403,0.002558
17404,0.002558
17405,0.002558
17406,0.002558
17407,0.002558
17408,0.002558
17409,0.002558
17410,0.002558
17411,0.002558
17412,0.002558
17413,0.002558
17414,0.002558
17415,0.002558
17416,0.002558
17417,0.002558
17418,0.002558
17419,0.002558
17420,0.002558
17421,0.002558
17422,0.002558
17423,0.002558
17424,0.002558
17425,0.002558
17426,0.002558
17427,0.002558
17428,0.002558
17429,0.002558
17430,0.002558
17431,0.002558
17432,0.002558
17433,0.002558
17434,0.002558
17435,0.002558
17436,0.002558
17437,0.002558
17438,0.002558
17439,0.002558
17440,0.002558
17441,0.002558
17442,0.002558
17443,0.002558
17444,0.002558
17445,0.002558
17446,0.002558
17447,0.002558
17448,0.002558
17449,0.002558
17450,0.002558
17451,0.002558
17452,0.002558
17453,0.002558
17454,0.002558
17455,0.002558
17456,0.002558
17457,0.002558
17458,0.002558
17459,0.002558
17460,0.002558
17461,0.002558
17462,0.002558
17463,0.002558
17464,0.002558
17465,0.002558
17466,0.002558
17467,0.002558
17468,0.002558
17469,0.002558
17470,0.002558
17471,0.002558
17472,0.002558
17473,0.002558
17474,0.002558
17475,0.002558
17476,0.002558
17477,0.002558
17478,0.002558
17479,0.002558
17480,0.002558
17481,0.002558
17482,0.002558
17483,0.002558
17484,0.002558
17485,0.002558
17486,0.002558
17487,0.002558
17488,0.002558
17489,0.01199
17490,0.01199
17491,0.01199
17492,0.01199
17493,0.01199
17494,0.002558
17495,0.002558
17496,0.002558
17497,0.002558
17498,0.002558
17499,0.002558
17500,0.002558
17501,0.002558
17502,0.002558
17503,0.002558
17504,0.002558
17505,0.002558
17506,0.002558
17507,0.002558
17508,0.002558
17509,0.002558
17510,0.002558
17511,0.002558
17512,0.002558
17513,0.002558
17514,0.002558
17515,0.002558
17516,0.002558
17517,0.002558
17518,0.002558
17519,0.002558
17520,0.002558
17521,0.002558
17522,0.002558
17523,0.002558
17524,0.002558
17525,0.002558
17526,0.002558
17527,0.002558
17528,0.002558
17529,0.002558
17530,0.002558
17531,0.002558
17532,0.002558
17533,0.002558
17534,0.002558
17535,0.002558
17536,0.002558
17537,0.002558
17538,0.002558
17539,0.01358
17540,0.01358
17541,0.01358
17542,0.01358
17543,0.01358
17544,0.01358
17545,0.01358
17546,0.01358
17547,0.01358
17548,0.01358
17549,0.01358
17550,0.01358
17551,0.01358
17552,0.01358
17553,0.01358
17554,0.01358
17555,0.01358
17556,0.01358
17557,0.01358
17558,0.01358
17559,0.01358
17560,0.01358
17561,0.01358
17562,0.01358
17563,0.01358
17564,0.01358
17565,0.01358
17566,0.01358
17567,0.01358
17568,0.01358
17569,0.01358
17570,0.01358
17571,0.01358
17572,0.01358
17573,0.01358
17574,0.01358
17575,0.01358
17576,0.01358
17577,0.01358
17578,0.01358
17579,0.01358
17580,0.01358
17581,0.01358
17582,0.01358
17583,0.01358
17584,0.01358
17585,0.01358
17586,0.01358
17587,0.01358
17588,0.01358
17589,0.01358
17590,0.01358
17591,0.002558
17592,0.002558
17593,0.002558
17594,0.002558
17595,0.002558
17596,0.002558
17597,0.002558
17598,0.002558
17599,0.002558
17600,0.002558
17601,0.002558
17602,0.002558
17603,0.002558
17604,0.002558
17605,0.002558
17606,0.002558
17607,0.002558
17608,0.002558
17609,0.002558
17610,0.002558
17611,0.002558
17612,0.002558
17613,0.002558
17614,0.002558
17615,0.002558
17616,0.002558
17617,0.002558
17618,0.002558
17619,0.002558
17620,0.002558
17621,0.002558
17622,0.002558
17623,0.002558
17624,0.002558
17625,0.002558
17626,0.002558
17627,0.002558
17628,0.002558
17629,0.002558
17630,0.002558
17631,0.002558
17632,0.002558
17633,0.002558
17634,0.002558
17635,0.002558
17636,0.002558
17637,0.002558
17638,0.002558
17639,0.002558
17640,0.002558
17641,0.002558
17642,0.002558
17643,0.002558
17644,0.002558
17645,0.002558
17646,0.002558
17647,0.002558
17648,0.002558
17649,0.002558
17650,0.002558
17651,0.002558
17652,0.002558
17653,0.002558
17654,0.002558
17655,0.002558
17656,0.002558
17657,0.002558
17658,0.002558
17659,0.002558
17660,0.002558
17661,0.002558
17662,0.002558
17663,0.002558
17664,0.002558
17665,0.002558
17666,0.002558
17667,0.002558
17668,0.002558
17669,0.002558
17670,0.002558
17671,0.002558
17672,0.002558
17673,0.002558
17674,0.002558
17675,0.002558
17676,0.002558
17677,0.002558
17678,0.002558
17679,0.002558
17680,0.002558
17681,0.002558
17682,0.002558
17683,0.0001195
17684,0.0001195
17685,0.002558
17686,0.002558
17687,0.002558
17688,0.002558
17689,0.002558
17690,0.002558
17691,0.002558
17692,0.002558
17693,0.002558
17694,0.002558
17695,0.002558
17696,0.002558
17697,0.002558
17698,0.002558
17699,0.002558
17700,0.002558
17701,0.002558
17702,0.002558
17703,0.002558
17704,0.002558
17705,0.002558
17706,0.002558
17707,0.002558
17708,0.002558
17709,0.002558
17710,0.002558
17711,0.002558
17712,0.002558
17713,0.002558
17714,0.002558
17715,0.002558
17716,0.002558
17717,0.002558
17718,0.002558
17719,0.002558
17720,0.002558
17721,0.002558
17722,0.002558
17723,0.002558
17724,0.002558
17725,0.002558
17726,0.002558
17727,0.002558
17728,0.002558
17729,0.002558
17730,0.002558
17731,0.002558
17732,0.002558
17733,0.002558
17734,0.002558
17735,0.002558
17736,0.002558
17737,0.002558
17738,0.002558
17739,0.002558
17740,0.002558
17741,0.002558
17742,0.002558
17743,0.002558
17744,0.002558
17745,0.002558
17746,0.002558
17747,0.002558
17748,0.002558
17749,0.002558
17750,0.002558
17751,0.002558
17752,0.002558
17753,0.002558
17754,0.002558
17755,0.002558
17756,0.002558
17757,0.002558
17758,0.002558
17759,0.002558
17760,0.002558
17761,0.002558
17762,0.002558
17763,0.002558
17764,0.002558
17765,0.002558
17766,0.002558
17767,0.002558
17768,0.002558
17769,0.002558
17770,0.002558
17771,0.002558
17772,0.002558
17773,0.002558
17774,0.002558
17775,0.002558
17776,0.002558
17777,0.002558
17778,0.002558
17779,0.002558
17780,0.002558
17781,0.002558
17782,0.002558
17783,0.002558
17784,0.002558
17785,0.002558
17786,0.002558
17787,0.002558
17788,0.002558
17789,0.002558
17790,0.002558
17791,0.002558
17792,0.002558
17793,0.002558
17794,0.002558
17795,0.002558
17796,0.002558
17797,0.002558
17798,0.002558
17799,0.002558
17800,0.002558
17801,0.002558
17802,0.002558
17803,0.002558
17804,0.002558
17805,0.002558
17806,0.002558
17807,0.002558
17808,0.002558
17809,0.002558
17810,0.002558
17811,0.002558
17812,0.002558
17813,0.002558
17814,0.002558
17815,0.002558
17816,0.002558
17817,0.002558
17818,0.002558
17819,0.002558
17820,0.002558
17821,0.002558
17822,0.002558
17823,0.002558
17824,0.002558
17825,0.002558
17826,0.002558
17827,0.002558
17828,0.002558
17829,0.002558
17830,0.002558
17831,0.002558
17832,0.002558
17833,0.002558
17834,0.002558
17835,0.002558
17836,0.002558
17837,0.002558
17838,0.002558
17839,0.002558
17840,0.002558
17841,0.002558
17842,0.002558
17843,0.002558
17844,0.002558
17845,0.002558
17846,0.002558
17847,0.002558
17848,0.002558
17849,0.002558
17850,0.002558
17851,0.002558
17852,0.002558
17853,0.002558
17854,0.002558
17855,0.002558
17856,0.002558
17857,0.002558
17858,0.002558
17859,0.002558
17860,0.002558
17861,0.002558
17862,0.002558
17863,0.002558
17864,0.002558
17865,0.002558
17866,0.002558
17867,0.002558
17868,0.002558
17869,0.002558
17870,0.002558
17871,0.002558
17872,0.002558
17873,0.002558
17874,0.002558
17875,0.002558
17876,0.002558
17877,0.002558
17878,0.002558
17879,0.002558
17880,0.002558
17881,0.002558
17882,0.002558
17883,0.002558
17884,0.002558
17885,0.002558
17886,0.002558
17887,0.002558
17888,0.002558
17889,0.002558
17890,0.002558
17891,0.00271
17892,0.00271
17893,0.00271
17894,0.00271
17895,0.00271
17896,0.00271
17897,0.00271
17898,0.00271
17899,0.00271
17900,0.00271
17901,0.00271
17902,0.00271
17903,0.00271
17904,0.00271
17905,0.00271
17906,0.00271
17907,0.00271
17908,0.00271
17909,0.00271
17910,0.00271
17911,0.00271
17912,0.00271
17913,0.00271
17914,0.00271
17915,0.00271
17916,0.00271
17917,0.00271
17918,0.00271
17919,0.00271
17920,0.00271
17921,0.00271
17922,0.00271
17923,0.00271
17924,0.00271
17925,0.00271
17926,0.00271
17927,0.00271
17928,0.00271
17929,0.00271
17930,0.00271
17931,0.00271
17932,0.00271
17933,0.00271
17934,0.00271
17935,0.00271
17936,0.00271
17937,0.00271
17938,0.00271
17939,0.00271
17940,0.00271
17941,0.00271
17942,0.00271
17943,0.00271
17944,0.00271
17945,0.00271
17946,0.00271
17947,0.00271
17948,0.00271
17949,0.00271
17950,0.00271
17951,0.00271
17952,0.00271
17953,0.00271
17954,0.00271
17955,0.00271
17956,0.00271
17957,0.00271
17958,0.00271
17959,0.00271
17960,0.00271
17961,0.00271
17962,0.00271
17963,0.002834
17964,0.002834
17965,0.002834
17966,0.002834
17967,0.002834
17968,0.002834
17969,0.002834
17970,0.002834
17971,0.002834
17972,0.002834
17973,0.002834
17974,0.002834
17975,0.002834
17976,0.002834
17977,0.002834
17978,0.002834
17979,0.002834
17980,0.002834
17981,0.002834
17982,0.002834
17983,0.002834
17984,0.002834
17985,0.002834
17986,0.002834
17987,0.002834
17988,0.002834
17989,0.002834
17990,0.002834
17991,0.002834
17992,0.002834
17993,0.002834
17994,0.002834
17995,0.002834
17996,0.002834
17997,0.002834
17998,0.002834
17999,0.002834
18000,0.002834
18001,0.002834
18002,0.002834
18003,0.002834
18004,0.002834
18005,0.002834
18006,0.002834
18007,0.002834
18008,0.002834
18009,0.002834
18010,0.002834
18011,0.002834
18012,0.002834
18013,0.002834
18014,0.002834
18015,0.002834
18016,0.002834
18017,0.002834
18018,0.002834
18019,0.002834
18020,0.002834
18021,0.002834
18022,0.002834
18023,0.002834
18024,0.002834
18025,0.002834
18026,0.002834
18027,0.002834
18028,0.002834
18029,0.002834
18030,0.002834
18031,0.002834
18032,0.002834
18033,0.002834
18034,0.002834
18035,0.002834
18036,0.002834
18037,0.002834
18038,0.002834
18039,0.002834
18040,0.002834
18041,0.002834
18042,0.002834
18043,0.002834
18044,0.002834
18045,0.002834
18046,0.002834
18047,0.002834
18048,0.002834
18049,0.002834
18050,0.002834
18051,0.002834
18052,0.002834
18053,0.002834
18054,0.002834
18055,0.002834
18056,0.002834
18057,0.002834
18058,0.002834
18059,0.002834
18060,0.002834
18061,0.002834
18062,0.002834
18063,0.002834
18064,0.002834
18065,0.002834
18066,0.002834
18067,0.002834
18068,0.002834
18069,0.002834
18070,0.002834
18071,0.002834
18072,0.002834
18073,0.002834
18074,0.002834
18075,0.002834
18076,0.002834
18077,0.002834
18078,0.002834
18079,0.002834
18080,0.002834
18081,0.002834
18082,0.002834
18083,0.002834
18084,0.002834
18085,0.002834
18086,0.002834
18087,0.002834
18088,0.002834
18089,0.002834
18090,0.002834
18091,0.002834
18092,0.002834
18093,0.002834
18094,0.002834
